lookback,source,report_date,signal_date,name,code,target_ret20_pct,predicted_ret20_pct,error,abs_error,squared_error
23,doc_rows,2026-06-26,2026-06-25,红利低波,512890.SH,-6.2,-5.974025974025965,0.22597402597403526,0.22597402597403526,0.051064260414913965
23,doc_rows,2026-06-26,2026-06-25,华宝油气,162411.SZ,-11.6,-12.168141592920357,-0.568141592920357,0.568141592920357,0.3227848696060807
23,doc_rows,2026-06-26,2026-06-25,黄金,518880.SH,-12.1,-12.408836275235169,-0.3088362752351692,0.3088362752351692,0.09537984490113319
23,doc_rows,2026-06-26,2026-06-25,中概互联网,513050.SH,-16.0,-15.771230502599654,0.22876949740034647,0.22876949740034647,0.05233548294080713
23,doc_rows,2026-06-23,2026-06-22,日经225,513520.SH,23.5,27.18399219131282,3.6839921913128215,3.6839921913128215,13.571798465653844
23,doc_rows,2026-06-23,2026-06-22,创业板50,159949.SZ,11.5,12.579957356076775,1.0799573560767755,1.0799573560767755,1.1663078909443392
23,doc_rows,2026-06-23,2026-06-22,科创50,588000.SH,10.3,9.887760555852498,-0.41223944414750235,0.41223944414750235,0.1699413593110417
23,doc_rows,2026-06-23,2026-06-22,纳指,513100.SH,7.8,9.91695163654127,2.1169516365412706,2.1169516365412706,4.481484231454764
23,doc_rows,2026-06-23,2026-06-22,中证A500,159338.SZ,3.7,4.157043879907629,0.45704387990762907,0.45704387990762907,0.20888910816101927
23,doc_rows,2026-06-23,2026-06-22,印度,164824.SZ,1.8,2.2047244094488105,0.4047244094488105,0.4047244094488105,0.1638018476036884
23,doc_rows,2026-06-23,2026-06-22,中证2000,563300.SH,0.3,-0.42630937880632214,-0.7263093788063222,0.7263093788063222,0.5275253137420256
23,doc_rows,2026-06-23,2026-06-22,德国,513030.SH,-0.2,0.8488964346349714,1.0488964346349714,1.0488964346349714,1.100183730589955
23,doc_rows,2026-06-23,2026-06-22,沙特,520830.SH,-0.5,-0.11037527593819041,0.3896247240618096,0.3896247240618096,0.15180742560024127
23,doc_rows,2026-06-23,2026-06-22,可转债,511380.SH,-1.4,-2.1740645251202118,-0.7740645251202118,0.7740645251202118,0.5991758890495791
23,doc_rows,2026-06-23,2026-06-22,红利低波,512890.SH,-4.4,-4.704875962360989,-0.30487596236098824,0.30487596236098824,0.09294935242553871
23,doc_rows,2026-06-23,2026-06-22,豆粕,159985.SZ,-5.7,-6.267672007540048,-0.5676720075400477,0.5676720075400477,0.3222515081445479
23,doc_rows,2026-06-23,2026-06-22,黄金,518880.SH,-8.9,-8.397267472411995,0.5027325275880052,0.5027325275880052,0.2527399942950245
23,doc_rows,2026-06-23,2026-06-22,华宝油气,162411.SZ,-11.5,-13.606911447084236,-2.1069114470842365,2.1069114470842365,4.439075845854592
23,doc_rows,2026-06-23,2026-06-22,中概互联网,513050.SH,-13.0,-14.106844741235392,-1.106844741235392,1.106844741235392,1.2251052812004417
23,doc_rows,2026-06-22,2026-06-18,日经225,513520.SH,19.7,22.957198443579774,3.2571984435797745,3.2571984435797745,10.609341700858506
23,doc_rows,2026-06-22,2026-06-18,科创50,588000.SH,9.3,11.869107043815852,2.569107043815851,2.569107043815851,6.600311002584222
23,doc_rows,2026-06-22,2026-06-18,创业板50,159949.SZ,8.9,9.062003179650224,0.16200317965022393,0.16200317965022393,0.02624503021678273
23,doc_rows,2026-06-22,2026-06-18,纳指,513100.SH,8.7,9.680542110358182,0.9805421103581828,0.9805421103581828,0.9614628301856788
23,doc_rows,2026-06-22,2026-06-18,印度,164824.SZ,3.2,4.196357878068113,0.996357878068113,0.996357878068113,0.9927290211883928
23,doc_rows,2026-06-22,2026-06-18,中证A500,159338.SZ,1.3,2.5581395348837077,1.2581395348837077,1.2581395348837077,1.5829150892373922
23,doc_rows,2026-06-22,2026-06-18,德国,513030.SH,-0.0,3.240740740740744,3.240740740740744,3.240740740740744,10.502400548696865
23,doc_rows,2026-06-22,2026-06-18,沙特,520830.SH,-0.3,0.11061946902655162,0.4106194690265516,0.4106194690265516,0.16860834834364719
23,doc_rows,2026-06-22,2026-06-18,中证2000,563300.SH,-0.6,-0.2460024600245858,0.35399753997541417,0.35399753997541417,0.12531425830864495
23,doc_rows,2026-06-22,2026-06-18,可转债,511380.SH,-1.4,-0.3188775510204023,1.0811224489795976,1.0811224489795976,1.1688257496876426
23,doc_rows,2026-06-22,2026-06-18,红利低波,512890.SH,-4.6,-3.87931034482758,0.7206896551724196,0.7206896551724196,0.519393579072541
23,doc_rows,2026-06-22,2026-06-18,豆粕,159985.SZ,-5.5,-4.206500956022952,1.2934990439770484,1.2934990439770484,1.6731397767695382
23,doc_rows,2026-06-22,2026-06-18,黄金,518880.SH,-7.3,-6.359718280248083,0.9402817197519164,0.9402817197519164,0.8841297124996215
23,doc_rows,2026-06-22,2026-06-18,华宝油气,162411.SZ,-10.3,-12.67454350161118,-2.3745435016111784,2.3745435016111784,5.638456841043877
23,doc_rows,2026-06-22,2026-06-18,中概互联网,513050.SH,-13.4,-12.55301102629348,0.8469889737065195,0.8469889737065195,0.7173903215804232
23,doc_rows,2026-06-18,2026-06-17,日经225,513520.SH,16.5,17.93764988009592,1.4376498800959183,1.4376498800959183,2.0668371777398082
23,doc_rows,2026-06-18,2026-06-17,纳指,513100.SH,9.4,8.523809523809511,-0.8761904761904891,0.8761904761904891,0.767709750566916
23,doc_rows,2026-06-18,2026-06-17,创业板50,159949.SZ,6.9,6.342494714587743,-0.5575052854122573,0.5575052854122573,0.3108121432626025
23,doc_rows,2026-06-18,2026-06-17,科创50,588000.SH,6.0,8.505875769446014,2.505875769446014,2.505875769446014,6.279413371896653
23,doc_rows,2026-06-18,2026-06-17,印度,164824.SZ,2.6,2.9803921568627434,0.3803921568627433,0.3803921568627433,0.1446981930026899
23,doc_rows,2026-06-18,2026-06-17,中证A500,159338.SZ,0.6,1.4671814671814776,0.8671814671814776,0.8671814671814776,0.7520036970230201
23,doc_rows,2026-06-18,2026-06-17,德国,513030.SH,-0.0,0.6756756756756799,0.6756756756756799,0.6756756756756799,0.45653761869978654
23,doc_rows,2026-06-18,2026-06-17,沙特,520830.SH,-0.1,-0.22099447513812542,-0.12099447513812542,0.12099447513812542,0.014639663013950449
23,doc_rows,2026-06-18,2026-06-17,可转债,511380.SH,-1.0,0.269121813031159,1.269121813031159,1.269121813031159,1.6106701763114961
23,doc_rows,2026-06-18,2026-06-17,中证2000,563300.SH,-1.4,-0.37105751391465214,1.0289424860853478,1.0289424860853478,1.0587226396714962
23,doc_rows,2026-06-18,2026-06-17,红利低波,512890.SH,-2.6,-2.313624678663251,0.28637532133674926,0.28637532133674926,0.08201082467072639
23,doc_rows,2026-06-18,2026-06-17,豆粕,159985.SZ,-4.6,-2.920057443752988,1.6799425562470116,1.6799425562470116,2.8222069922897437
23,doc_rows,2026-06-18,2026-06-17,黄金,518880.SH,-7.2,-6.248691647477489,0.9513083525225108,0.9513083525225108,0.9049875815790936
23,doc_rows,2026-06-18,2026-06-17,华宝油气,162411.SZ,-9.6,-8.72483221476511,0.8751677852348898,0.8751677852348898,0.7659186523129422
23,doc_rows,2026-06-18,2026-06-17,中概互联网,513050.SH,-11.9,-11.260504201680666,0.6394957983193343,0.6394957983193343,0.40895487606808273
23,doc_rows,2026-06-17,2026-06-16,日经225,513520.SH,15.7,15.630885122410533,-0.06911487758946677,0.06911487758946677,0.004776866304206976
23,doc_rows,2026-06-17,2026-06-16,纳指,513100.SH,9.2,8.313539192399034,-0.8864608076009652,0.8864608076009652,0.7858127634125555
23,doc_rows,2026-06-17,2026-06-16,创业板50,159949.SZ,5.5,4.197271773347322,-1.302728226652678,1.302728226652678,1.6971008325176313
23,doc_rows,2026-06-17,2026-06-16,印度,164824.SZ,2.1,2.102803738317749,0.0028037383177488273,0.0028037383177488273,7.860948554413024e-06
23,doc_rows,2026-06-17,2026-06-16,科创50,588000.SH,2.0,2.203856749311295,0.20385674931129483,0.20385674931129483,0.0415575742397681
23,doc_rows,2026-06-17,2026-06-16,沙特,520830.SH,-0.2,-0.5494505494505475,-0.3494505494505475,0.3494505494505475,0.12211568651128954
23,doc_rows,2026-06-17,2026-06-16,德国,513030.SH,-0.6,-0.4456824512534818,0.15431754874651815,0.15431754874651815,0.023813905851134007
23,doc_rows,2026-06-17,2026-06-16,可转债,511380.SH,-0.9,-0.08432295692503144,0.8156770430749686,0.8156770430749686,0.6653290385995242
23,doc_rows,2026-06-17,2026-06-16,中证A500,159338.SZ,-1.0,-1.067887109077037,-0.06788710907703699,0.06788710907703699,0.004608659578837518
23,doc_rows,2026-06-17,2026-06-16,中证2000,563300.SH,-1.9,-1.5328019619865074,0.3671980380134925,0.3671980380134925,0.13483439912095826
23,doc_rows,2026-06-17,2026-06-16,红利低波,512890.SH,-2.3,-2.6360544217686965,-0.3360544217686967,0.3360544217686967,0.1129325743902931
23,doc_rows,2026-06-17,2026-06-16,豆粕,159985.SZ,-5.4,-6.016791044776115,-0.6167910447761145,0.6167910447761145,0.38043119291601085
23,doc_rows,2026-06-17,2026-06-16,黄金,518880.SH,-7.7,-8.637059724349161,-0.9370597243491607,0.9370597243491607,0.8780809269973251
23,doc_rows,2026-06-17,2026-06-16,华宝油气,162411.SZ,-8.0,-5.909090909090919,2.090909090909081,2.090909090909081,4.37190082644624
23,doc_rows,2026-06-17,2026-06-16,中概互联网,513050.SH,-12.2,-13.043478260869568,-0.8434782608695688,0.8434782608695688,0.7114555765595524
23,doc_rows,2026-06-16,2026-06-15,日经225,513520.SH,13.9,13.90697674418604,0.006976744186038886,0.006976744186038886,4.8674959437427396e-05
23,doc_rows,2026-06-16,2026-06-15,纳指,513100.SH,8.4,7.883420926899198,-0.516579073100802,0.516579073100802,0.2668539387656837
23,doc_rows,2026-06-16,2026-06-15,创业板50,159949.SZ,4.4,0.6687242798353976,-3.7312757201646027,3.7312757201646027,13.922418499889876
23,doc_rows,2026-06-16,2026-06-15,科创50,588000.SH,2.4,-1.1260053619302934,-3.5260053619302933,3.5260053619302933,12.432713812361179
23,doc_rows,2026-06-16,2026-06-15,印度,164824.SZ,0.5,1.4095536413469167,0.9095536413469167,0.9095536413469167,0.8272878264874357
23,doc_rows,2026-06-16,2026-06-15,德国,513030.SH,0.2,0.11074197120708451,-0.0892580287929155,0.0892580287929155,0.007966995703996933
23,doc_rows,2026-06-16,2026-06-15,沙特,520830.SH,0.1,-0.21929824561403022,-0.3192982456140302,0.3192982456140302,0.10195136965219756
23,doc_rows,2026-06-16,2026-06-15,红利低波,512890.SH,-1.1,-1.35938827527613,-0.25938827527612984,0.25938827527612984,0.06728227735072531
23,doc_rows,2026-06-16,2026-06-15,中证A500,159338.SZ,-1.2,-3.288490284005985,-2.088490284005985,2.088490284005985,4.361791666387401
23,doc_rows,2026-06-16,2026-06-15,可转债,511380.SH,-1.4,-1.9455791733019367,-0.5455791733019368,0.5455791733019368,0.29765663434082484
23,doc_rows,2026-06-16,2026-06-15,中证2000,563300.SH,-3.0,-4.867788461538458,-1.8677884615384581,1.8677884615384581,3.4886337370562
23,doc_rows,2026-06-16,2026-06-15,豆粕,159985.SZ,-5.6,-6.6635816751503985,-1.0635816751503988,1.0635816751503988,1.1312059797157286
23,doc_rows,2026-06-16,2026-06-15,华宝油气,162411.SZ,-6.2,-4.847801578354005,1.352198421645995,1.352198421645995,1.82844057150192
23,doc_rows,2026-06-16,2026-06-15,黄金,518880.SH,-8.3,-8.935128518971847,-0.6351285189718467,0.6351285189718467,0.4033882356113715
23,doc_rows,2026-06-16,2026-06-15,中概互联网,513050.SH,-10.1,-10.024855012427503,0.07514498757249655,0.07514498757249655,0.00564676915727066
23,doc_rows,2026-06-15,2026-06-12,日经225,513520.SH,8.0,7.403936269915645,-0.5960637300843548,0.5960637300843548,0.35529197032207455
23,doc_rows,2026-06-15,2026-06-12,纳指,513100.SH,3.8,3.892359442575688,0.09235944257568818,0.09235944257568818,0.008530266632891841
23,doc_rows,2026-06-15,2026-06-12,红利低波,512890.SH,-0.3,-0.3401360544217691,-0.040136054421769096,0.040136054421769096,0.0016109028645472107
23,doc_rows,2026-06-15,2026-06-12,创业板50,159949.SZ,-0.4,-1.6958134605193464,-1.2958134605193465,1.2958134605193465,1.679132524463124
23,doc_rows,2026-06-15,2026-06-12,沙特,520830.SH,-0.5,-1.089324618736387,-0.589324618736387,0.589324618736387,0.34730350624878786
23,doc_rows,2026-06-15,2026-06-12,科创50,588000.SH,-1.3,-3.3039647577092546,-2.0039647577092543,2.0039647577092543,4.015874750140711
23,doc_rows,2026-06-15,2026-06-12,印度,164824.SZ,-2.4,-1.5612802498048417,0.8387197501951582,0.8387197501951582,0.7034508193674286
23,doc_rows,2026-06-15,2026-06-12,德国,513030.SH,-2.9,-2.66222961730449,0.23777038269550976,0.23777038269550976,0.05653475488716917
23,doc_rows,2026-06-15,2026-06-12,可转债,511380.SH,-3.0,-3.2170650361311837,-0.21706503613118366,0.21706503613118366,0.047117229910632066
23,doc_rows,2026-06-15,2026-06-12,中证A500,159338.SZ,-3.3,-4.459561602418738,-1.159561602418738,1.159561602418738,1.3445831098039116
23,doc_rows,2026-06-15,2026-06-12,华宝油气,162411.SZ,-4.4,-3.5834266517357216,0.8165733482642787,0.8165733482642787,0.666792033095535
23,doc_rows,2026-06-15,2026-06-12,豆粕,159985.SZ,-5.8,-6.4037122969837545,-0.6037122969837547,0.6037122969837547,0.3644685375294013
23,doc_rows,2026-06-15,2026-06-12,中证2000,563300.SH,-6.2,-7.190737355271182,-0.9907373552711816,0.9907373552711816,0.9815605071297354
23,doc_rows,2026-06-15,2026-06-12,中概互联网,513050.SH,-10.3,-10.058187863674151,0.24181213632584964,0.24181213632584964,0.05847310927447129
23,doc_rows,2026-06-15,2026-06-12,黄金,518880.SH,-11.3,-11.696920252906374,-0.3969202529063729,0.3969202529063729,0.15754568716725903
23,doc_rows,2026-06-12,2026-06-11,日经225,513520.SH,6.3,4.983698183511898,-1.3163018164881022,1.3163018164881022,1.7326504720898774
23,doc_rows,2026-06-12,2026-06-11,纳指,513100.SH,2.8,1.0436432637570991,-1.7563567362429007,1.7563567362429007,3.0847889849458143
23,doc_rows,2026-06-12,2026-06-11,科创50,588000.SH,-0.0,-3.036996134732184,-3.036996134732184,3.036996134732184,9.223345522378224
23,doc_rows,2026-06-12,2026-06-11,创业板50,159949.SZ,-0.2,-2.1186440677966045,-1.9186440677966046,1.9186440677966046,3.6811950588911015
23,doc_rows,2026-06-12,2026-06-11,红利低波,512890.SH,-1.5,-1.358234295415961,0.14176570458403903,0.14176570458403903,0.020097514996209025
23,doc_rows,2026-06-12,2026-06-11,沙特,520830.SH,-1.8,-2.071973827699025,-0.2719738276990251,0.2719738276990251,0.07396976295325901
23,doc_rows,2026-06-12,2026-06-11,华宝油气,162411.SZ,-1.8,-0.6756756756756799,1.1243243243243202,1.1243243243243202,1.2641051862673391
23,doc_rows,2026-06-12,2026-06-11,印度,164824.SZ,-3.4,-3.68946963873944,-0.28946963873944,0.28946963873944,0.0837926717519419
23,doc_rows,2026-06-12,2026-06-11,可转债,511380.SH,-3.9,-4.953901197192789,-1.0539011971927894,1.0539011971927894,1.1107077334443949
23,doc_rows,2026-06-12,2026-06-11,中证A500,159338.SZ,-4.4,-5.882352941176472,-1.4823529411764715,1.4823529411764715,2.197370242214536
23,doc_rows,2026-06-12,2026-06-11,德国,513030.SH,-4.4,-4.83250961010433,-0.4325096101043293,0.4325096101043293,0.18706456283259895
23,doc_rows,2026-06-12,2026-06-11,豆粕,159985.SZ,-5.9,-6.654343807763407,-0.7543438077634068,0.7543438077634068,0.5690345803109956
23,doc_rows,2026-06-12,2026-06-11,中证2000,563300.SH,-6.5,-8.484848484848484,-1.9848484848484844,1.9848484848484844,3.939623507805324
23,doc_rows,2026-06-12,2026-06-11,中概互联网,513050.SH,-11.1,-11.532125205930798,-0.43212520593079873,0.43212520593079873,0.1867321936007352
23,doc_rows,2026-06-12,2026-06-11,黄金,518880.SH,-12.8,-12.973194188663795,-0.17319418866379444,0.17319418866379444,0.02999622698691002
23,doc_rows,2026-06-11,2026-06-10,日经225,513520.SH,6.2,4.214914312181572,-1.9850856878184278,1.9850856878184278,3.9405651879815604
23,doc_rows,2026-06-11,2026-06-10,纳指,513100.SH,4.1,3.777239709443081,-0.3227602905569187,0.3227602905569187,0.10417420516038657
23,doc_rows,2026-06-11,2026-06-10,创业板50,159949.SZ,2.1,2.8006589785832148,0.7006589785832147,0.7006589785832147,0.4909230042692737
23,doc_rows,2026-06-11,2026-06-10,科创50,588000.SH,0.6,0.9843659525188064,0.38436595251880645,0.38436595251880645,0.14773718545568937
23,doc_rows,2026-06-11,2026-06-10,红利低波,512890.SH,-0.8,-0.4248088360238045,0.37519116397619556,0.37519116397619556,0.14076840952581246
23,doc_rows,2026-06-11,2026-06-10,沙特,520830.SH,-1.8,-1.4270032930845278,0.37299670691547226,0.37299670691547226,0.13912654336978672
23,doc_rows,2026-06-11,2026-06-10,印度,164824.SZ,-2.4,-3.49544072948329,-1.0954407294832902,1.0954407294832902,1.199990391810883
23,doc_rows,2026-06-11,2026-06-10,德国,513030.SH,-3.5,-4.6815459989112735,-1.1815459989112735,1.1815459989112735,1.3960509475432392
23,doc_rows,2026-06-11,2026-06-10,中证A500,159338.SZ,-3.6,-3.7605525709900167,-0.16055257099001663,0.16055257099001663,0.02577712805150433
23,doc_rows,2026-06-11,2026-06-10,可转债,511380.SH,-4.3,-4.949264858148683,-0.6492648581486833,0.6492648581486833,0.42154485602682984
23,doc_rows,2026-06-11,2026-06-10,华宝油气,162411.SZ,-4.6,-1.9428571428571462,2.6571428571428535,2.6571428571428535,7.060408163265286
23,doc_rows,2026-06-11,2026-06-10,中证2000,563300.SH,-5.3,-7.086133170433728,-1.786133170433728,1.786133170433728,3.1902717025236407
23,doc_rows,2026-06-11,2026-06-10,豆粕,159985.SZ,-6.9,-6.439570695286978,0.46042930471302235,0.46042930471302235,0.21199514463851718
23,doc_rows,2026-06-11,2026-06-10,中概互联网,513050.SH,-8.7,-10.913500404203713,-2.213500404203714,2.213500404203714,4.899584039410005
23,doc_rows,2026-06-11,2026-06-10,黄金,518880.SH,-10.7,-11.578947368421055,-0.8789473684210556,0.8789473684210556,0.7725484764542988
23,doc_rows,2026-06-09,2026-06-08,日经225,513520.SH,6.6,5.932605600379692,-0.6673943996203073,0.6673943996203073,0.4454152846445505
23,doc_rows,2026-06-09,2026-06-08,纳指,513100.SH,5.0,5.174129353233825,0.17412935323382506,0.17412935323382506,0.03032103165763022
23,doc_rows,2026-06-09,2026-06-08,创业板50,159949.SZ,2.9,2.3770038695411833,-0.5229961304588167,0.5229961304588167,0.27352495247489556
23,doc_rows,2026-06-09,2026-06-08,华宝油气,162411.SZ,1.3,-2.248394004282661,-3.5483940042826614,3.5483940042826614,12.59110000962914
23,doc_rows,2026-06-09,2026-06-08,科创50,588000.SH,0.3,-3.497706422018343,-3.7977064220183427,3.7977064220183427,14.422574067839363
23,doc_rows,2026-06-09,2026-06-08,红利低波,512890.SH,-1.7,-1.5215553677092153,0.17844463229078467,0.17844463229078467,0.03184248679339335
23,doc_rows,2026-06-09,2026-06-08,沙特,520830.SH,-2.7,-1.8681318681318726,0.8318681318681276,0.8318681318681276,0.6920045888177685
23,doc_rows,2026-06-09,2026-06-08,中证A500,159338.SZ,-3.6,-4.311008468052336,-0.7110084680523356,0.7110084680523356,0.5055330416421292
23,doc_rows,2026-06-09,2026-06-08,德国,513030.SH,-3.7,-5.157437567861023,-1.4574375678610227,1.4574375678610227,2.124124264212653
23,doc_rows,2026-06-09,2026-06-08,可转债,511380.SH,-3.8,-4.596273291925468,-0.796273291925468,0.796273291925468,0.6340511554338216
23,doc_rows,2026-06-09,2026-06-08,印度,164824.SZ,-4.0,-3.7605525709900167,0.23944742900998328,0.23944742900998328,0.057335071259490986
23,doc_rows,2026-06-09,2026-06-08,中证2000,563300.SH,-4.6,-4.9087476400251795,-0.30874764002517985,0.30874764002517985,0.09532510522111803
23,doc_rows,2026-06-09,2026-06-08,豆粕,159985.SZ,-7.5,-7.781380268642879,-0.281380268642879,0.281380268642879,0.07917485558153876
23,doc_rows,2026-06-09,2026-06-08,黄金,518880.SH,-8.6,-8.55888060463692,0.04111939536307929,0.04111939536307929,0.0016908046750252269
23,doc_rows,2026-06-09,2026-06-08,中概互联网,513050.SH,-9.0,-8.659450457951712,0.34054954204828825,0.34054954204828825,0.11597399058929884
23,doc_rows,2026-06-08,2026-06-05,日经225,513520.SH,11.9,13.873694679264048,1.9736946792640477,1.9736946792640477,3.8954706869552123
23,doc_rows,2026-06-08,2026-06-05,纳指,513100.SH,10.9,12.55742725880551,1.6574272588055088,1.6574272588055088,2.747065118231543
23,doc_rows,2026-06-08,2026-06-05,创业板50,159949.SZ,7.7,9.550881182490055,1.8508811824900553,1.8508811824900553,3.4257611516957853
23,doc_rows,2026-06-08,2026-06-05,科创50,588000.SH,7.0,6.590084643288985,-0.4099153567110152,0.4099153567110152,0.16803059966751882
23,doc_rows,2026-06-08,2026-06-05,中证A500,159338.SZ,-0.6,-0.0783085356303781,0.5216914643696219,0.5216914643696219,0.27216198399612046
23,doc_rows,2026-06-08,2026-06-05,中证2000,563300.SH,-0.7,0.19230769230769162,0.8923076923076916,0.8923076923076916,0.796213017751478
23,doc_rows,2026-06-08,2026-06-05,德国,513030.SH,-1.0,0.3353828954723248,1.3353828954723248,1.3353828954723248,1.78324747752005
23,doc_rows,2026-06-08,2026-06-05,华宝油气,162411.SZ,-1.1,-4.399141630901293,-3.299141630901293,3.299141630901293,10.884335500746044
23,doc_rows,2026-06-08,2026-06-05,红利低波,512890.SH,-2.4,-2.4410774410774327,-0.04107744107743283,0.04107744107743283,0.001687356165469966
23,doc_rows,2026-06-08,2026-06-05,沙特,520830.SH,-2.5,-2.600216684723733,-0.10021668472373291,0.10021668472373291,0.01004338389701608
23,doc_rows,2026-06-08,2026-06-05,可转债,511380.SH,-2.9,-2.4137689778213067,0.4862310221786932,0.4862310221786932,0.23642060692893682
23,doc_rows,2026-06-08,2026-06-05,印度,164824.SZ,-3.2,-2.3882896764252814,0.8117103235747187,0.8117103235747187,0.6588736493977746
23,doc_rows,2026-06-08,2026-06-05,黄金,518880.SH,-5.6,-4.401735895846248,1.1982641041537514,1.1982641041537514,1.4358368633033924
23,doc_rows,2026-06-08,2026-06-05,中概互联网,513050.SH,-6.5,-4.403048264182896,2.096951735817104,2.096951735817104,4.3972065823463655
23,doc_rows,2026-06-08,2026-06-05,豆粕,159985.SZ,-6.6,-7.076780758556889,-0.47678075855688906,0.47678075855688906,0.22731989173008255
23,doc_rows,2026-06-05,2026-06-04,日经225,513520.SH,16.0,16.082881105081405,0.08288110508140534,0.08288110508140534,0.006869277579514953
23,doc_rows,2026-06-05,2026-06-04,纳指,513100.SH,14.4,14.169215086646304,-0.23078491335369655,0.23078491335369655,0.05326167623167322
23,doc_rows,2026-06-05,2026-06-04,科创50,588000.SH,13.1,16.31746031746033,3.217460317460331,3.217460317460331,10.352050894431933
23,doc_rows,2026-06-05,2026-06-04,创业板50,159949.SZ,12.1,13.144475920679909,1.0444759206799095,1.0444759206799095,1.0909299488801445
23,doc_rows,2026-06-05,2026-06-04,中证A500,159338.SZ,1.4,1.8067556952081842,0.40675569520818433,0.40675569520818433,0.16545019558429336
23,doc_rows,2026-06-05,2026-06-04,中证2000,563300.SH,-0.3,0.7101355713363455,1.0101355713363456,1.0101355713363456,1.0203738724790052
23,doc_rows,2026-06-05,2026-06-04,华宝油气,162411.SZ,-0.7,-1.5452538631346546,-0.8452538631346547,0.8452538631346547,0.7144540931440575
23,doc_rows,2026-06-05,2026-06-04,德国,513030.SH,-1.4,-0.278551532033422,1.121448467966578,1.121448467966578,1.2576466663045849
23,doc_rows,2026-06-05,2026-06-04,可转债,511380.SH,-2.4,-2.1733053808525526,0.22669461914744726,0.22669461914744726,0.05139045035040616
23,doc_rows,2026-06-05,2026-06-04,红利低波,512890.SH,-2.6,-3.096234309623447,-0.4962343096234467,0.4962343096234467,0.2462484900474588
23,doc_rows,2026-06-05,2026-06-04,沙特,520830.SH,-2.7,-3.1317494600431983,-0.43174946004319814,0.43174946004319814,0.18640759624759315
23,doc_rows,2026-06-05,2026-06-04,印度,164824.SZ,-3.7,-4.459561602418738,-0.7595616024187377,0.7595616024187377,0.5769338278689206
23,doc_rows,2026-06-05,2026-06-04,黄金,518880.SH,-5.4,-3.6007056137802307,1.7992943862197697,1.7992943862197697,3.237460288281978
23,doc_rows,2026-06-05,2026-06-04,豆粕,159985.SZ,-5.7,-6.28175519630485,-0.58175519630485,0.58175519630485,0.3384391084276945
23,doc_rows,2026-06-05,2026-06-04,中概互联网,513050.SH,-6.2,-5.025125628140703,1.174874371859297,1.174874371859297,1.3803297896517779
23,doc_rows,2026-06-04,2026-06-03,纳指,513100.SH,17.8,17.116658176260824,-0.6833418237391768,0.6833418237391768,0.46695604807118424
23,doc_rows,2026-06-04,2026-06-03,日经225,513520.SH,17.6,16.76470588235295,-0.8352941176470523,0.8352941176470523,0.6977162629757676
23,doc_rows,2026-06-04,2026-06-03,科创50,588000.SH,14.1,16.262755102040806,2.1627551020408067,2.1627551020408067,4.67750963140354
23,doc_rows,2026-06-04,2026-06-03,创业板50,159949.SZ,13.6,17.472335468840996,3.872335468840996,3.872335468840996,14.994981983244015
23,doc_rows,2026-06-04,2026-06-03,中证A500,159338.SZ,2.5,3.984063745019917,1.4840637450199168,1.4840637450199168,2.2024451992825407
23,doc_rows,2026-06-04,2026-06-03,中证2000,563300.SH,-0.1,1.9697964543663904,2.0697964543663905,2.0697964543663905,4.284057362507681
23,doc_rows,2026-06-04,2026-06-03,德国,513030.SH,-0.2,0.8351893095768226,1.0351893095768225,1.0351893095768225,1.0716169066621386
23,doc_rows,2026-06-04,2026-06-03,华宝油气,162411.SZ,-0.8,-1.4412416851441234,-0.6412416851441234,0.6412416851441234,0.4111908987664751
23,doc_rows,2026-06-04,2026-06-03,红利低波,512890.SH,-1.5,-1.593959731543615,-0.09395973154361492,0.09395973154361492,0.008828431151748185
23,doc_rows,2026-06-04,2026-06-03,可转债,511380.SH,-1.7,-0.7330654824839633,0.9669345175160367,0.9669345175160367,0.9349623611639706
23,doc_rows,2026-06-04,2026-06-03,沙特,520830.SH,-2.1,-1.7391304347826098,0.36086956521739033,0.36086956521739033,0.13022684310018834
23,doc_rows,2026-06-04,2026-06-03,豆粕,159985.SZ,-4.5,-4.863362667901805,-0.3633626679018054,0.3633626679018054,0.1320324284247177
23,doc_rows,2026-06-04,2026-06-03,印度,164824.SZ,-4.6,-3.831417624521072,0.7685823754789278,0.7685823754789278,0.5907188678968316
23,doc_rows,2026-06-04,2026-06-03,中概互联网,513050.SH,-4.8,-2.286198137171902,2.513801862828098,2.513801862828098,6.319199805558014
23,doc_rows,2026-06-04,2026-06-03,黄金,518880.SH,-5.7,-4.634196465269202,1.0658035347307981,1.0658035347307981,1.1359371746446636
23,doc_rows,2026-06-03,2026-06-02,纳指,513100.SH,20.8,20.462724935732645,-0.3372750642673559,0.3372750642673559,0.11375446897654903
23,doc_rows,2026-06-03,2026-06-02,日经225,513520.SH,16.6,13.37890625,-3.2210937500000014,3.2210937500000014,10.375444946289072
23,doc_rows,2026-06-03,2026-06-02,科创50,588000.SH,13.2,11.942174732872402,-1.257825267127597,1.257825267127597,1.5821244026246104
23,doc_rows,2026-06-03,2026-06-02,创业板50,159949.SZ,12.0,13.272311212814646,1.272311212814646,1.272311212814646,1.6187758222538757
23,doc_rows,2026-06-03,2026-06-02,中证A500,159338.SZ,2.2,2.694136291600646,0.494136291600646,0.494136291600646,0.24417067467683864
